,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
10701,giraffe,pic963_mrefu.jpg,0.07509442870632672,0.08550519357884798,0.07207271010387158,0.09756846081208688,0.15452077431539188,0.10103871576959396,0.07391406987724268,0.08307365439093485,0.07302880075542965,0.18418319169027383
10702,giraffe,pic964_animal_shirts_3.gif,0.015147654892877822,0.02840764331210191,0.010943833236826867,0.02032426172553561,0.033480023161551825,0.09711638679791545,0.030469021424435437,0.07139548349739433,0.451696583671106,0.24101910828025477
10703,giraffe,pic965_banner_magnets.jpg,0.025830185709789108,0.03595176266918477,0.024492445703493862,0.06596238589864652,0.13531830343090967,0.2832271010387158,0.03915840415486308,0.046850409191060746,0.2329044696254328,0.11030453257790368
10704,giraffe,pic966_posters2.jpg,0.05606508875739645,0.09003944773175543,0.05493096646942801,0.08500986193293886,0.12588757396449704,0.13037475345167654,0.06272189349112427,0.08180473372781065,0.08101577909270218,0.2321499013806706
10705,giraffe,pic967_calendars_r1_c1.gif,0.008936261843238587,0.019272179155900085,0.010443583118001722,0.02481696813092162,0.034237726098191215,0.18087855297157623,0.025570628768303186,0.045542635658914726,0.5780577088716624,0.07224375538329027
10706,giraffe,pic968_calendars_r1_c9.gif,0.006450913427657613,0.01387759527294411,0.005366726296958855,0.017672250230389767,0.014094432699083862,0.1800834824090638,0.016642272456225946,0.027700981189353283,0.6339784246760991,0.08413292134222367
10707,giraffe,pic969_giraffe-head-55.3.jpg,0.033021981175390264,0.049945477502295686,0.05024678604224059,0.1174625038261402,0.18568258340985613,0.1794794536271809,0.08275223829201102,0.06248565197428834,0.12198930593816958,0.1169340182124273
10708,giraffe,pic96_giraffe_closeup_small.jpg,0.07478074866310161,0.09137967914438502,0.07016042780748663,0.08712299465240642,0.14658823529411766,0.09471657754010696,0.06718716577540107,0.08524064171122994,0.08087700534759358,0.20194652406417113
10709,giraffe,pic970_giraffe-head-55.4.jpg,0.03205631645650142,0.0525137867422185,0.044538394914930786,0.1003282149899933,0.13463359316510326,0.180090696456795,0.09261522389082172,0.07882725835890059,0.14916961485200353,0.13522690017273187
10710,giraffe,pic971_121722.jpg,0.08508597883597883,0.09291225749559083,0.05333994708994709,0.06664462081128748,0.08806216931216931,0.0884700176366843,0.0707120811287478,0.09936067019400353,0.11331569664902998,0.24209656084656084
10711,giraffe,pic972_giraffe_news.jpg,0.05477217607795162,0.06334105981585217,0.033272165346725904,0.07379863928057863,0.1312804498529822,0.144774966196639,0.0522503380336102,0.07735604060695812,0.19390251754555404,0.17525164724314812
10712,giraffe,pic973_banner_zoo_sav_mammals.jpg,0.07707002506670979,0.10259157435109566,0.055763321743349234,0.07715088542087814,0.13787701140130995,0.09693134955931107,0.056016010350125336,0.09506145386916795,0.08080981644699604,0.22072855179105685
10713,giraffe,pic974_giraffe_video.jpg,0.028586647727272728,0.046176609848484845,0.03552320075757576,0.0724313446969697,0.09852035984848485,0.16113873106060606,0.05977746212121212,0.0546875,0.2308001893939394,0.21235795454545456
10714,giraffe,pic975_giraffe_feeding-0052.jpg,0.09812395309882747,0.08822445561139028,0.02758793969849246,0.040603015075376885,0.0414572864321608,0.10628140703517588,0.047001675041876044,0.09254606365159129,0.21011725293132327,0.2480569514237856
10715,giraffe,pic976_giraffe_feeding-0052crop.jpg,0.05210833333333333,0.0523125,0.03505833333333333,0.054025,0.07321666666666667,0.09605833333333333,0.04320416666666667,0.0617875,0.36109166666666664,0.1711375
10716,giraffe,pic977_giraffe_feeding-4015.jpg,0.08946666666666667,0.0792,0.0324,0.03506666666666667,0.04318333333333333,0.08381666666666666,0.0416,0.08025,0.30405,0.21096666666666666
10717,giraffe,pic978_giraffe_feeding-4023.jpg,0.10046901172529313,0.08822445561139028,0.04519262981574539,0.0509715242881072,0.05830820770519263,0.08134003350083752,0.047571189279731994,0.08845896147403685,0.20120603015075378,0.23825795644891123
10718,giraffe,pic979_giraffe_feeding-4023crop.jpg,0.04646129859198041,0.058781470003060915,0.07118055555555555,0.13373794765840222,0.22472834404652586,0.13111704162840526,0.07624779996939088,0.06286826599326599,0.07254600933578206,0.12233126721763085
10719,giraffe,pic97_giraffe_running_small.jpg,0.11319786096256684,0.10414973262032086,0.06397860962566845,0.05666310160427807,0.061133689839572194,0.0614331550802139,0.06350802139037433,0.09916577540106952,0.10975401069518717,0.26701604278074864
10720,giraffe,pic980_giraffe_feeding-4026.jpg,0.08238333333333334,0.07311666666666666,0.03701666666666667,0.04643333333333333,0.05505,0.10561666666666666,0.04591666666666667,0.07953333333333333,0.278,0.19693333333333332
10721,giraffe,pic981_giraffe_feeding-4026crop.jpg,0.03857072748064536,0.0494238811647768,0.041033937825659186,0.06864349667854049,0.09825602829052263,0.12737075190141522,0.06585389335168022,0.06544531508663502,0.3364759420194568,0.10892602620066828
10722,giraffe,pic982_giraffe_feeding-4027.jpg,0.08705192629815746,0.07520938023450587,0.030938023450586265,0.043266331658291454,0.04206030150753769,0.10733668341708542,0.04619765494137353,0.0842713567839196,0.28078726968174206,0.20288107202680067
10723,giraffe,pic983_giraffe_feeding-4027crop.jpg,0.04640309121169446,0.05940806089314603,0.05690110683069331,0.09320887792274299,0.14215383899163184,0.13470048067410761,0.07545768787607221,0.07154013570605557,0.19067981052362054,0.12954690937023544
10724,giraffe,pic984_giraffe_feeding-4031.jpg,0.07396984924623115,0.07430485762144054,0.03500837520938024,0.05108877721943048,0.06172529313232831,0.11266331658291458,0.05437185929648241,0.08072026800670017,0.2674371859296482,0.1887102177554439
10725,giraffe,pic985_giraffe_feeding-4031crop.jpg,0.05189410722197607,0.06301123001942674,0.05378778841893596,0.07381522442997852,0.08884964725128659,0.12726432296104428,0.08041435193074538,0.08679620667325585,0.22628318734876113,0.14788393374458947
10726,giraffe,pic986_mentalfloss.jpg,0.10005208333333333,0.09447916666666667,0.03979166666666667,0.07791666666666666,0.10104166666666667,0.09338541666666667,0.04671875,0.09182291666666667,0.11739583333333334,0.23739583333333333
10727,giraffe,pic987_supplystore-rotating-120.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,giraffe,pic988_barlogo3.gif,0.04176576576576577,0.05344144144144144,0.0270990990990991,0.049225225225225225,0.08843243243243243,0.10461261261261261,0.051423423423423424,0.06645045045045045,0.23567567567567568,0.28187387387387386
10729,giraffe,pic989_giraffe.jpg,0.058176567656765675,0.07443894389438944,0.04987623762376238,0.08958745874587459,0.1258704620462046,0.14646039603960395,0.07841584158415842,0.07900577557755775,0.10474009900990099,0.19342821782178218
10730,giraffe,pic98_10018309.jpg,0.07874129233725678,0.07938986307950997,0.04006725918808551,0.059212106653855394,0.07979822243574346,0.0673792937785251,0.039298582752822483,0.09473937064616862,0.2188085515253423,0.24256545760269035
10731,giraffe,pic990_giraffe_amhist.jpg,0.05828220858895705,0.07377300613496933,0.05429447852760736,0.09743098159509203,0.14210122699386504,0.15375766871165644,0.05391104294478528,0.06890337423312884,0.11284509202453988,0.18470092024539878
10732,giraffe,pic991_20040709-199JCGiraffeRandle.jpg,0.08304121648659464,0.0853781512605042,0.08811524609843938,0.09837535014005602,0.10925970388155262,0.08080832332933173,0.06969187675070028,0.08809123649459784,0.09160464185674269,0.20563425370148058
10733,giraffe,pic992_img_master_sticker2.gif,0.05026315789473684,0.0718421052631579,0.025964912280701753,0.04078947368421053,0.05201754385964912,0.0812280701754386,0.04162280701754386,0.10004385964912281,0.22969298245614034,0.30653508771929827
10734,giraffe,pic993_img_master_sticker.gif,0.032185886402753876,0.043861158921399884,0.018416523235800345,0.03752151462994836,0.07860011474469306,0.13445209409064832,0.036804360298336204,0.0742398164084911,0.38209982788296043,0.16181870338496845
10735,giraffe,pic994_echoboy-giraffe.jpg,0.062208,0.083456,0.042048,0.088256,0.135808,0.102016,0.051264,0.095296,0.118464,0.221184
10736,giraffe,pic995_girahead.gif,0.021875,0.03130787037037037,0.010069444444444445,0.020196759259259258,0.03761574074074074,0.09866898148148148,0.019965277777777776,0.03564814814814815,0.6571180555555556,0.06753472222222222
10737,giraffe,pic996_girstare.gif,0.0194672131147541,0.04194415983606557,0.01600922131147541,0.024782274590163935,0.03233862704918033,0.11116803278688525,0.026831454918032786,0.07537141393442623,0.4835425204918033,0.16854508196721313
10738,giraffe,pic997_girwilme.gif,0.05533114346590909,0.09414950284090909,0.03597745028409091,0.050048828125,0.11532315340909091,0.11752041903409091,0.05069247159090909,0.08953302556818182,0.16399591619318182,0.22742808948863635
10739,giraffe,pic998_trewiloc.gif,0.015326778484673221,0.05584474005526637,0.012402801876486087,0.029496818970503182,0.04758691600796864,0.11101471627787417,0.0246128140864983,0.06940427993059572,0.43769680611785877,0.19661332819227556
10740,giraffe,pic999_c_giraffe.jpg,0.03641909409791063,0.0505261552539271,0.028717401250571907,0.04951959737684917,0.11236846118651822,0.13156931523562604,0.04544761323776117,0.05865487265517767,0.34328198871435106,0.143495500991307
10741,giraffe,pic99_10054496.jpg,0.10145560407569142,0.09793789422610383,0.06077147016011645,0.07224648229015042,0.09805919456574479,0.07595827268316352,0.05540999514798641,0.09070839398350315,0.10094614264919942,0.24650655021834061
10742,giraffe,"pic9_0060256559.01._PIdp-schmooS,TopRight,7,-26_PE32_SCMZZZZZZZ_.jpg",0.06373000219154065,0.08336620644312952,0.03353057199211045,0.05290379136532983,0.07639710716633794,0.13280736357659434,0.04602235371466141,0.08371685294762218,0.1958360727591497,0.231689677843524
10743,leopard,pic1000_snowlep7.jpg,0.06131206380857428,0.0768813559322034,0.05907876370887338,0.10386440677966102,0.15101894317048853,0.13784247258225324,0.0783888334995015,0.07905882352941176,0.0813160518444666,0.1712382851445663
10744,leopard,pic1001_snowmap.jpg,0.03965162311955661,0.05274742676167854,0.010534441805225654,0.03016627078384798,0.027482185273159144,0.13321456848772764,0.026753760886777514,0.052209026128266035,0.47009501187648456,0.15714568487727631
10745,leopard,pic1002_uncia-f1.gif,0.04823015873015873,0.06346031746031747,0.011793650793650794,0.01723015873015873,0.028428571428571428,0.06078571428571428,0.02773809523809524,0.09042063492063492,0.37936507936507935,0.27254761904761904
10746,leopard,pic1003_NavBar.gif,0.00392,0.013826666666666666,0.00932,0.01952,0.03484,0.09492,0.01164,0.016266666666666665,0.5215733333333333,0.2741733333333333
10747,leopard,pic1004_ransph1.gif,0.004327272727272727,0.0029636363636363636,0.0014363636363636364,0.008963636363636363,0.016745454545454546,0.06956363636363637,0.013436363636363637,0.034272727272727274,0.8265272727272728,0.021763636363636363
10748,leopard,pic1005_ransph1.jpg,0.07805,0.08641666666666667,0.07076666666666667,0.09440833333333333,0.16344166666666668,0.09333333333333334,0.068675,0.084675,0.073875,0.18635833333333332
10749,leopard,pic1006_ransph2.gif,0.0013881328252585738,0.005171475231355471,0.005470876428960261,0.023843222645617855,0.03127381600435493,0.1216113228089276,0.02452367991290147,0.06099618943930321,0.6622210125204138,0.06350027218290691
10750,leopard,pic1007_lraj.gif,0.045476190476190476,0.051095238095238096,0.01338095238095238,0.022714285714285715,0.027523809523809523,0.16057142857142856,0.02957142857142857,0.07157142857142858,0.39257142857142857,0.18552380952380954
10751,leopard,pic1008_Lela.jpg,0.09333561957018748,0.09510745313214448,0.05661294010059442,0.0763031550068587,0.12185642432556013,0.08619112940100594,0.05978509373571102,0.09047782350251486,0.09553612254229538,0.22479423868312756
10752,leopard,pic1009_leopardqueen.gif,0.0085,0.01903125,0.0080390625,0.02440625,0.030015625,0.094828125,0.015828125,0.0293984375,0.6625,0.107453125
10753,leopard,pic100_leopard4.jpg,0.11585365853658537,0.11334688346883469,0.05575880758807588,0.049796747967479675,0.055013550135501355,0.04722222222222222,0.046747967479674794,0.1016260162601626,0.12540650406504064,0.2892276422764228
10754,leopard,pic1010_7030260.jpg,0.0649702380952381,0.06892006802721089,0.04380527210884354,0.06052721088435374,0.06228316326530612,0.10423044217687075,0.06150510204081633,0.0953656462585034,0.24871173469387756,0.18968112244897958
10755,leopard,pic1011_7030261.jpg,0.06927480916030535,0.08624045801526718,0.055219465648854965,0.07890267175572518,0.11632633587786259,0.09572519083969466,0.07325381679389313,0.09833015267175572,0.10469465648854961,0.2220324427480916
10756,leopard,pic1012_7030262.jpg,0.06750850340136054,0.07279761904761904,0.06019557823129252,0.09656462585034013,0.17888605442176872,0.12525085034013606,0.07096513605442177,0.07615646258503402,0.07381802721088436,0.17785714285714285
10757,leopard,pic1013_7030263.jpg,0.0489328231292517,0.06432397959183674,0.033073979591836736,0.0686437074829932,0.07907738095238095,0.1352891156462585,0.07413265306122449,0.09945578231292516,0.2210501700680272,0.1760204081632653
10758,leopard,pic1014_7030264.jpg,0.05468537414965986,0.07093537414965986,0.04549319727891157,0.08733843537414966,0.11107568027210885,0.13393707482993197,0.06906887755102041,0.0875,0.16444302721088436,0.17552295918367347
10759,leopard,pic1015_0163111.jpg,0.062373285629099585,0.07936791890280262,0.04120453190220632,0.07304710793082886,0.16929039952295766,0.12474657125819917,0.05766249254621347,0.07531305903398927,0.11514609421586165,0.2018485390578414
10760,leopard,pic1016_Neofelis_nebulosa_001.jpg,0.09192708333333334,0.09604166666666666,0.06708333333333333,0.0828125,0.11197916666666667,0.08307291666666666,0.05479166666666667,0.08734375,0.09421875,0.23072916666666668
10761,leopard,pic1017_cloud1.jpg,0.0711443368347134,0.08406238113351085,0.054407935161073236,0.09453726190127863,0.15323170553296075,0.1105129180442988,0.059235743336161745,0.0794686485063054,0.08915352429996781,0.20424554524972935
10762,leopard,pic1018_clouded2.jpg,0.08519782079763039,0.08969374801650269,0.04443033957473818,0.064119856130329,0.11362794879932296,0.14156881413307945,0.04351793081561409,0.08736644451496879,0.09551200677033746,0.234965090447477
10763,leopard,pic1019_map-clou.gif,0.00387382401770891,0.007913669064748202,0.007360265633646929,0.04167127836192584,0.07188710570005534,0.17399003873824018,0.05373547315993359,0.08550083010514666,0.47935805201992254,0.07470946319867183
10764,leopard,pic101_plntlprd.jpg,0.10794631150369195,0.10330549996549583,0.06076185218411428,0.06391898419708784,0.07368366572355255,0.07494306811124146,0.062349044234352356,0.09043544268856532,0.10344351666551653,0.2592126147263819
10765,leopard,pic1020_leopdist.gif,0.03821448013064779,0.046851751043367806,0.02304481945200508,0.038613681727454184,0.05222282707312648,0.09105425512611141,0.03632734530938124,0.07287243694429323,0.4594810379241517,0.14131736526946106
10766,leopard,pic1021_leopdistnam.gif,0.019564775269473256,0.03526540573520439,0.023266219239373602,0.04055318283506203,0.060850111856823264,0.11478543827537116,0.030709782387634738,0.05116941224323775,0.503477730323368,0.1203579418344519
10767,leopard,pic1022_lepcrsm.jpg,0.11742254153569825,0.11520944255564822,0.05593687856822118,0.045127974854063765,0.05074090704984284,0.05106164603245879,0.04666752197062031,0.10000641477965232,0.14426839438065303,0.27355827827314133
10768,leopard,pic1023_gex_night02.jpg,0.07150221672337355,0.08356531601195999,0.060160841323847816,0.09330858851427982,0.12851840395917105,0.09660789772141458,0.04928343128157542,0.08495721208371997,0.1273842664192185,0.20471182596143933
10769,leopard,pic1024_LeopardFrog_newest.jpg,0.05938163481953291,0.060841295116772824,0.07097266454352441,0.12399482484076434,0.2264596602972399,0.1219546178343949,0.06739649681528663,0.0635317144373673,0.06156780785562633,0.14389928343949043
